17 32 64960
17 33 45825
17 34 52204
17 35 52204
17 36 58583
17 37 52204
17 38 58583
17 39 58583
17 40 64962
18 1 1300
18 2 16250
18 3 23726
18 4 31200
18 5 31202
18 6 38676
18 7 38676
18 8 46150
18 9 38678
18 10 46152
18 11 46152
18 12 53626
18 13 46152
18 14 53626
18 15 53626
18 16 61100
18 17 46154
18 18 53628
18 19 53628
18 20 61102
18 21 53628
18 22 61102
18 23 61102
18 24 68576
18 25 53628
18 26 61102
18 27 61102
18 28 68576
18 29 61102
18 30 68576
18 31 68576
18 32 76050
18 33 53630
18 34 61104
18 35 61104
18 36 68578
18 37 61104
18 38 68578
18 39 68578
18 40 76052
19 1 1448
19 2 18824
19 3 27513
19 4 36200
19 5 36202
19 6 44889
19 7 44889
19 8 53576
19 9 44891
19 10 53578
19 11 53578
19 12 62265
19 13 53578
19 14 62265
19 15 62265
19 16 70952
19 17 53580
19 18 62267
19 19 62267
19 20 70954
19 21 62267
19 22 70954
19 23 70954
19 24 79641
19 25 62267
19 26 70954
19 27 70954
19 28 79641
19 29 70954
19 30 79641
19 31 79641
19 32 88328
19 33 62269
19 34 70956
19 35 70956
19 36 79643
19 37 70956
19 38 79643
19 39 79643
19 40 88330
20 1 1604
20 2 21654
20 3 31680
20 4 41704
20 5 41706
20 6 51730
20 7 51730
20 8 61754
20 9 51732
20 10 61756
20 11 61756
20 12 71780
20 13 61756
20 14 71780
20 15 71780
20 16 81804
20 17 61758
20 18 71782
20 19 71782
20 20 81806
20 21 71782
20 22 81806
20 23 81806
20 24 91830
20 25 71782
20 26 81806
20 27 81806
20 28 91830
20 29 81806
20 30 91830
20 31 91830
20 32 101854
20 33 71784
20 34 81808
20 35 81808
20 36 91832
20 37 81808
20 38 91832
20 39 91832
20 40 101856
21 1 1768
21 2 24752
21 3 36245
21 4 47736
21 5 47738
21 6 59229
21 7 59229
21 8 70720
21 9 59231
21 10 70722
21 11 70722
21 12 82213
21 13 70722
21 14 82213
21 15 82213
21 16 93704
21 17 70724
21 18 82215
21 19 82215
21 20 93706
21 21 82215
21 22 93706
21 23 93706
21 24 105197
21 25 82215
21 26 93706
21 27 93706
21 28 105197
21 29 93706
21 30 105197
21 31 105197
21 32 116688
21 33 82217
21 34 93708
21 35 93708
21 36 105199
21 37 93708
21 38 105199
21 39 105199
21 40 116690
22 1 1940
22 2 28130
22 3 41226
22 4 54320
22 5 54322
22 6 67416
22 7 67416
22 8 80510
22 9 67418
22 10 80512
22 11 80512
22 12 93606
22 13 80512
22 14 93606
22 15 93606
22 16 106700
22 17 80514
22 18 93608
22 19 93608
22 20 106702
22 21 93608
22 22 106702
22 23 106702
22 24 119796
22 25 93608
22 26 106702
22 27 106702
22 28 119796
22 29 106702
22 30 119796
22 31 119796
22 32 132890
22 33 93610
22 34 106704
22 35 106704
22 36 119798
22 37 106704
22 38 119798
22 39 119798
22 40 132892
23 1 2120
23 2 31800
23 3 46641
23 4 61480
23 5 61482
23 6 76321
23 7 76321
23 8 91160
23 9 76323
23 10 91162
23 11 91162
23 12 106001
23 13 91162
23 14 106001
23 15 106001
23 16 120840
23 17 91164
23 18 106003
23 19 106003
23 20 120842
23 21 106003
23 22 120842
23 23 120842
23 24 135681
23 25 106003
23 26 120842
23 27 120842
23 28 135681
23 29 120842
23 30 135681
23 31 135681
23 32 150520
23 33 106005
23 34 120844
23 35 120844
23 36 135683
23 37 120844
23 38 135683
23 39 135683
23 40 150522
24 1 2308
24 2 35774
24 3 52508
24 4 69240
24 5 69242
24 6 85974
24 7 85974
24 8 102706
24 9 85976
24 10 102708
24 11 102708
24 12 119440
24 13 102708
24 14 119440
24 15 119440
24 16 136172
24 17 102710
24 18 119442
24 19 119442
24 20 136174
24 21 119442
24 22 136174
24 23 136174
24 24 152906
24 25 119442
24 26 136174
24 27 136174
24 28 152906
24 29 136174
24 30 152906
24 31 152906
24 32 169638
24 33 119444
24 34 136176
24 35 136176
24 36 152908
24 37 136176
24 38 152908
24 39 152908
24 40 169640
25 1 2504
25 2 40064
25 3 58845
25 4 77624
25 5 77626
25 6 96405
25 7 96405
25 8 115184
25 9 96407
25 10 115186
25 11 115186
25 12 133965
25 13 115186
25 14 133965
25 15 133965
25 16 152744
25 17 115188
25 18 133967
25 19 133967
25 20 152746
25 21 133967
25 22 152746
25 23 152746
25 24 171525
25 25 133967
25 26 152746
25 27 152746
25 28 171525
25 29 152746
25 30 171525
25 31 171525
25 32 190304
25 33 133969
25 34 152748
25 35 152748
25 36 171527
25 37 152748
25 38 171527
25 39 171527
25 40 190306
26 1 2708
26 2 44682
26 3 65670
26 4 86656
26 5 86658
26 6 107644
26 7 107644
26 8 128630
26 9 107646
26 10 128632
26 11 128632
26 12 149618
26 13 128632
26 14 149618
26 15 149618
26 16 170604
26 17 128634
26 18 149620
26 19 149620
26 20 170606
26 21 149620
26 22 170606
26 23 170606
26 24 191592
26 25 149620
26 26 170606
26 27 170606
26 28 191592
26 29 170606
26 30 191592
26 31 191592
26 32 212578
26 33 149622
26 34 170608
26 35 170608
26 36 191594
26 37 170608
26 38 191594
26 39 191594
26 40 212580
27 1 2920
27 2 49640
27 3 73001
27 4 96360
27 5 96362
27 6 119721
27 7 119721
27 8 143080
27 9 119723
27 10 143082
27 11 143082
27 12 166441
27 13 143082
27 14 166441
27 15 166441
27 16 189800
27 17 143084
27 18 166443
27 19 166443
27 20 189802
27 21 166443
27 22 189802
27 23 189802
27 24 213161
27 25 166443
27 26 189802
27 27 189802
27 28 213161
27 29 189802
27 30 213161
27 31 213161
27 32 236520
27 33 166445
27 34 189804
27 35 189804
27 36 213163
27 37 189804
27 38 213163
27 39 213163
27 40 236522
28 1 3140
28 2 54950
28 3 80856
28 4 106760
28 5 106762
28 6 132666
28 7 132666
28 8 158570
28 9 132668
28 10 158572
28 11 158572
28 12 184476
28 13 158572
28 14 184476
28 15 184476
28 16 210380
28 17 158574
28 18 184478
28 19 184478
28 20 210382
28 21 184478
28 22 210382
28 23 210382
28 24 236286
28 25 184478
28 26 210382
28 27 210382
28 28 236286
28 29 210382
28 30 236286
28 31 236286
28 32 262190
28 33 184480
28 34 210384
28 35 210384
28 36 236288
28 37 210384
28 38 236288
28 39 236288
28 40 262192
29 1 3368
29 2 60624
29 3 89253
29 4 117880
29 5 117882
29 6 146509
29 7 146509
29 8 175136
29 9 146511
29 10 175138
29 11 175138
29 12 203765
29 13 175138
29 14 203765
29 15 203765
29 16 232392
29 17 175140
29 18 203767
29 19 203767
29 20 232394
29 21 203767
29 22 232394
29 23 232394
29 24 261021
29 25 203767
29 26 232394
29 27 232394
29 28 261021
29 29 232394
29 30 261021
29 31 261021
29 32 289648
29 33 203769
29 34 232396
29 35 232396
29 36 261023
29 37 232396
29 38 261023
29 39 261023
29 40 289650
30 1 3604
30 2 66674
30 3 98210
30 4 129744
30 5 129746
30 6 161280
30 7 161280
30 8 192814
30 9 161282
30 10 192816
30 11 192816
30 12 224350
30 13 192816
30 14 224350
30 15 224350
30 16 255884
30 17 192818
30 18 224352
30 19 224352
30 20 255886
30 21 224352
30 22 255886
30 23 255886
30 24 287420
30 25 224352
30 26 255886
30 27 255886
30 28 287420
30 29 255886
30 30 287420
30 31 287420
30 32 318954
30 33 224354
30 34 255888
30 35 255888
30 36 287422
30 37 255888
30 38 287422
30 39 287422
30 40 318956
31 1 3848
31 2 73112
31 3 107745
31 4 142376
31 5 142378
31 6 177009
31 7 177009
31 8 211640
31 9 177011
31 10 211642
31 11 211642
31 12 246273
31 13 211642
31 14 246273
31 15 246273
31 16 280904
31 17 211644
31 18 246275
31 19 246275
31 20 280906
31 21 246275
31 22 280906
31 23 280906
31 24 315537
31 25 246275
31 26 280906
31 27 280906
31 28 315537
31 29 280906
31 30 315537
31 31 315537
31 32 350168
31 33 246277
31 34 280908
31 35 280908
31 36 315539
31 37 280908
31 38 315539
31 39 315539
31 40 350170
32 1 4100
32 2 79950
32 3 117876
32 4 155800
32 5 155802
32 6 193726
32 7 193726
32 8 231650
32 9 193728
32 10 231652
32 11 231652
32 12 269576
32 13 231652
32 14 269576
32 15 269576
32 16 307500
32 17 231654
32 18 269578
32 19 269578
32 20 307502
32 21 269578
32 22 307502
32 23 307502
32 24 345426
32 25 269578
32 26 307502
32 27 307502
32 28 345426
32 29 307502
32 30 345426
32 31 345426
32 32 383350
32 33 269580
32 34 307504
32 35 307504
32 36 345428
32 37 307504
32 38 345428
32 39 345428
32 40 383352
33 1 4360
33 2 87200
33 3 128621
33 4 170040
33 5 170042
33 6 211461
33 7 211461
33 8 252880
33 9 211463
33 10 252882
33 11 252882
33 12 294301
33 13 252882
33 14 294301
33 15 294301
33 16 335720
33 17 252884
33 18 294303
33 19 294303
33 20 335722
33 21 294303
33 22 335722
33 23 335722
33 24 377141
33 25 294303
33 26 335722
33 27 335722
33 28 377141
33 29 335722
33 30 377141
33 31 377141
33 32 418560
33 33 294305
33 34 335724
33 35 335724
33 36 377143
33 37 335724
33 38 377143
33 39 377143
33 40 418562
34 1 4628
34 2 94874
34 3 139998
34 4 185120
34 5 185122
34 6 230244
34 7 230244
34 8 275366
34 9 230246
34 10 275368
34 11 275368
34 12 320490
34 13 275368
34 14 320490
34 15 320490
34 16 365612
34 17 275370
34 18 320492
34 19 320492
34 20 365614
34 21 320492
34 22 365614
34 23 365614
34 24 410736
34 25 320492
34 26 365614
34 27 365614
34 28 410736
34 29 365614
34 30 410736
34 31 410736
34 32 455858
34 33 320494
34 34 365616
34 35 365616
34 36 410738
34 37 365616
34 38 410738
34 39 410738
34 40 455860
35 1 4904
35 2 102984
35 3 152025
35 4 201064
35 5 201066
35 6 250105
35 7 250105
35 8 299144
35 9 250107
35 10 299146
35 11 299146
35 12 348185
35 13 299146
35 14 348185
35 15 348185
35 16 397224
35 17 299148
35 18 348187
35 19 348187
35 20 397226
35 21 348187
35 22 397226
35 23 397226
35 24 446265
35 25 348187
35 26 397226
35 27 397226
35 28 446265
35 29 397226
35 30 446265
35 31 446265
35 32 495304
35 33 348189
35 34 397228
35 35 397228
35 36 446267
35 37 397228
35 38 446267
35 39 446267
35 40 495306
36 1 5188
36 2 111542
36 3 164720
36 4 217896
36 5 217898
36 6 271074
36 7 271074
36 8 324250
36 9 271076
36 10 324252
36 11 324252
36 12 377428
36 13 324252
36 14 377428
36 15 377428
36 16 430604
36 17 324254
36 18 377430
36 19 377430
36 20 430606
36 21 377430
36 22 430606
36 23 430606
36 24 483782
36 25 377430
36 26 430606
36 27 430606
36 28 483782
36 29 430606
36 30 483782
36 31 483782
36 32 536958
36 33 377432
36 34 430608
36 35 430608
36 36 483784
36 37 430608
36 38 483784
36 39 483784
36 40 536960
37 1 5480
37 2 120560
37 3 178101
37 4 235640
37 5 235642
37 6 293181
37 7 293181
37 8 350720
37 9 293183
37 10 350722
37 11 350722
37 12 408261
37 13 350722
37 14 408261
37 15 408261
37 16 465800
37 17 350724
37 18 408263
37 19 408263
37 20 465802
37 21 408263
37 22 465802
37 23 465802
37 24 523341
37 25 408263
37 26 465802
37 27 465802
37 28 523341
37 29 465802
37 30 523341
37 31 523341
37 32 580880
37 33 408265
37 34 465804
37 35 465804
37 36 523343
37 37 465804
37 38 523343
37 39 523343
37 40 580882
38 1 5780
38 2 130050
38 3 192186
38 4 254320
38 5 254322
38 6 316456
38 7 316456
38 8 378590
38 9 316458
38 10 378592
38 11 378592
38 12 440726
38 13 378592
38 14 440726
38 15 440726
38 16 502860
38 17 378594
38 18 440728
38 19 440728
38 20 502862
38 21 440728
38 22 502862
38 23 502862
38 24 564996
38 25 440728
38 26 502862
38 27 502862
38 28 564996
38 29 502862
38 30 564996
38 31 564996
38 32 627130
38 33 440730
38 34 502864
38 35 502864
38 36 564998
38 37 502864
38 38 564998
38 39 564998
38 40 627132
39 1 6088
39 2 140024
39 3 206993
39 4 273960
39 5 273962
39 6 340929
39 7 340929
39 8 407896
39 9 340931
39 10 407898
39 11 407898
39 12 474865
39 13 407898
39 14 474865
39 15 474865
39 16 541832
39 17 407900
39 18 474867
39 19 474867
39 20 541834
39 21 474867
39 22 541834
39 23 541834
39 24 608801
39 25 474867
39 26 541834
39 27 541834
39 28 608801
39 29 541834
39 30 608801
39 31 608801
39 32 675768
39 33 474869
39 34 541836
39 35 541836
39 36 608803
39 37 541836
39 38 608803
39 39 608803
39 40 675770
40 1 6404
40 2 150494
40 3 222540
40 4 294584
40 5 294586
40 6 366630
40 7 366630
40 8 438674
40 9 366632
40 10 438676
40 11 438676
40 12 510720
40 13 438676
40 14 510720
40 15 510720
40 16 582764
40 17 438678
40 18 510722
40 19 510722
40 20 582766
40 21 510722
40 22 582766
40 23 582766
40 24 654810
40 25 510722
40 26 582766
40 27 582766
40 28 654810
40 29 582766
40 30 654810
40 31 654810
40 32 726854
40 33 510724
40 34 582768
40 35 582768
40 36 654812
40 37 582768
40 38 654812
40 39 654812
40 40 726856
